Datetime,Tweet Id,Text,Username,url,replyCount,retweetCount,likeCount,lang
2020-08-25 18:00:06+00:00,1.29832E+18,Deadly waters ahead 🦈 Catch all the action and own #DeepBlueSea3 on Digital and Blu-ray NOW! https://t.co/5bn1U872gd https://t.co/UWpkioymTl,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1298319252580114438,3,5,44,en
2020-08-25 17:00:00+00:00,1.2983E+18,"The treasure is near! Own The #Goonies on 4K Ultra HD &amp; Digital in ONE WEEK!
https://t.co/UzeAFGFinC https://t.co/jGCzKd1b5Y",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1298304128528142337,4,13,121,en
2020-08-25 00:00:32+00:00,1.29805E+18,"THE 90s HAVE YOU.
Tune in to #ClassicFilmTuesdays tomorrow at 5pm PT/ 8pm ET to relive the best movie moments from the 90s! 

Stream on YouTube: https://t.co/0rMwlWZdkQ
#Cinephile #TakeMeBackTuesday https://t.co/z3puQ5Wnvw",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1298047570611240960,5,15,127,en
2020-08-24 22:19:17+00:00,1.29802E+18,"Amazon's Deal of the Day just got more epic! #GameofThrones: The Complete Series Collector's Edition in Blu-ray™ is on sale TODAY ONLY at Amazon.
https://t.co/MMHwc25693 https://t.co/uVeP3DqPH5",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1298022091812470785,1,4,39,en
2020-08-23 19:00:13+00:00,1.29761E+18,"Before he was the Man of Steel, he was the Man of Tomorrow. Superman: Man of Tomorrow is available on Digital now! #SupermanMOT
https://t.co/ewBkqYvro7 https://t.co/fC9ONK5tEW",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1297609605766414337,26,144,1111,en
2020-08-23 17:08:18+00:00,1.29758E+18,"Thank you to our DC Fans around the world for watching. DC wouldn’t be what it is today without YOU. You made the last 24 hours possible…. And wait, there’s more! Mark your 🗓 for September 12 to explore the DC Multiverse. We’ll see you there!  #DCFanDome https://t.co/xep7Yy5OD1",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1297581443502075904,10,45,262,en
2020-08-23 03:00:12+00:00,1.29737E+18,"Get ready for Superman to face Parasite. See the Man of Tomorrow defend Metropolis when you own #SupermanMOT on Digital TOMORROW!

https://t.co/ewBkqYvro7 https://t.co/vWQ3XyZ6jI",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1297368009405878272,5,39,343,en
2020-08-22 20:34:15+00:00,1.29727E+18,"The Joker has arrived at #DCFanDome! Tune in NOW for a sneak peek of The Joker: Put on a Happy Face, and watch the full documentary on the @AppleTV app.
https://t.co/aP8MuXQEUT https://t.co/QncpJP2H3g",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1297270882440814593,6,126,507,en
2020-08-21 23:59:56+00:00,1.29696E+18,"Gear up for #DCFanDome with your favorite heroes! Own your favorite DC TV on sale on @VuduFans now and don’t miss the EPIC 24 hours only event tomorrow!
https://t.co/yXuCTenxF4 https://t.co/YiusrvvDRr",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1296960259009978369,1,17,147,en
2020-08-21 19:01:47+00:00,1.29689E+18,"WE 👊 CAN’T ⚡️ WAIT 💥 Follow @DCComics tomorrow for updates, and witness the global event at https://t.co/aP8MuXQEUT! #DCFanDome https://t.co/TFYxidYyHj",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1296885227491655680,3,23,120,en
2020-08-21 17:16:06+00:00,1.29686E+18,"This is a Chunk appreciation post! What are your favorite moments?
Own The #Goonies on 4K Ultra HD &amp; Digital on 9/1!
https://t.co/UzeAFGFinC https://t.co/1JO2SOzbKl",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1296858631120596994,4,13,65,en
2020-08-19 19:00:01+00:00,1.29616E+18,"Look, up in the sky! Superman: Man of Tomorrow is coming to Digital 8/23 &amp; Blu-ray 9/8. #SupermanMOT
https://t.co/ewBkqYN2fF https://t.co/5dAmJZCIIk",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1296160005381488640,22,222,1159,en
2020-08-19 15:22:18+00:00,1.29611E+18,Celebrate this EPIC GLOBAL EVENT for all things DC. Free for everyone for 24 hours only at https://t.co/aP8MuXQEUT on August 22! 🙌🏼 #DCFanDome https://t.co/orxwcEPBvu,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1296105214819405824,15,121,782,en
2020-08-19 00:52:57+00:00,1.29589E+18,"He is here to stay. Own #Deathstroke: Knights &amp; Dragons on Digital and Blu-ray NOW! 
https://t.co/APiCQ5WwP5 https://t.co/2F8ZOgLsMl",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1295886437779410944,6,20,91,en
2020-08-18 23:59:56+00:00,1.29587E+18,"Say it with us, 80s movie MAGIC! ✨📽️
Relive every must-see scene from our favorite 80s movies. #ClassicFIlmTuesdays starts NOW. Click the link below to tune in!

Stream on YouTube: https://t.co/s8MLsoIUzw
#TakeMeBackTuesday #Cinephile https://t.co/CjmDJEhX26",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1295873094830174209,2,12,82,en
2020-08-18 22:59:44+00:00,1.29586E+18,"Take a chill pill, #ClassicFilmTuesdays is back TONIGHT! Tune in to watch the best movie scenes from the 80s in ONE HOUR!

Stream on YouTube: https://t.co/s8MLsoIUzw
#TakeMeBackTuesday #Cinephile https://t.co/rfrEU0UceF",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1295857944333099009,2,5,51,en
2020-08-18 00:00:39+00:00,1.29551E+18,"The 80s are BACK! 🤩
Tune in to #ClassicFilmTuesdays tomorrow at 5pm PT/ 8pm ET to see the best movie scenes from the 80s. No VHS player needed 📼

Stream on YouTube: https://t.co/s8MLsoIUzw
#TakeMeBackTuesday #Cinephile https://t.co/7fWh0qb4zV",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1295510885214150657,9,31,133,en
2020-08-15 17:01:31+00:00,1.29468E+18,"You’re only one week away from the biggest stars, creators, and announcements in the DC Multiverse on August 22! Create your schedule now at https://t.co/aP8MuXQEUT 💥 #DCFanDome https://t.co/AgfcoL8vFC",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1294680630928846848,2,14,131,en
2020-08-14 17:08:18+00:00,1.29432E+18,"You’re gonna need all 24 hours of DC FanDome. Build your schedule, add it to your personal calendar, and even share it with friends to make sure you don’t miss a thing on August 22! https://t.co/FTvT8IQLWJ https://t.co/3k2uaFTu8i",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1294319951189286912,7,28,167,en
2020-08-14 16:05:53+00:00,1.2943E+18,"Ready for SUPER FUN with your SUPER KIDS?! 🤩Come hang with the Teen Titans, play games, do fun activities and MORE at #DCFanDome on August 22! A desktop experience that's FREE for all fans for 24-hours only!💥 https://t.co/zPxqndLyyb https://t.co/SOS5xM5h33",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1294304245886353408,5,3,58,en
2020-08-14 15:14:11+00:00,1.29429E+18,@DCComics Look up in the sky! Here comes the Man of Tomorrow! #SupermanMOT,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1294291231992737792,11,16,286,en
2020-08-14 15:06:32+00:00,1.29429E+18,@DCComics Bat-Signal RECEIVED. #BatmanDeathintheFamily is on the way!,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1294289308463935489,3,32,434,en
2020-08-13 18:31:02+00:00,1.29398E+18,"A classic remastered. For the first time, Stanley Kubrick's Full Metal Jacket will be available in 4K Ultra HD.

Pre-order #FullMetalJacket in 4K today and own it on 4K Ultra HD 9/22! https://t.co/KtLm1WIpNN https://t.co/ZJhSobyybY",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1293978383689424896,10,69,305,en
2020-08-12 23:47:48+00:00,1.2937E+18,Watch #DCFanDome come to life with a sneak peek from @JimLee. Don’t miss the global event on August 22! All fans welcome. https://t.co/o2hU4tQm57,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1293695711830310916,10,80,467,en
2020-08-12 00:00:06+00:00,1.29334E+18,"Can you name these must-see movies from the '70s? 📽️ Click the link below to tune in to #ClassicFilmTuesdays NOW! 
See the most iconic scenes from these epic films and more.

Stream on YouTube: https://t.co/TZoyyrWcK2
#TakeMeBackTuesday #Cinephile https://t.co/axNVJ2vfn5",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1293336422913650688,6,7,87,en
2020-08-11 01:30:07+00:00,1.293E+18,"Tomorrow is going to be FAR OUT, we're throwing it all the way back to the '70s.
Tune in to #ClassicFilmTuesdays at 5pm PT/ 8pm ET to see some of the GROOVIEST movie scenes of all time 🎬

Stream on YouTube: https://t.co/TZoyyrWcK2
#TakeMeBackTuesday #Cinephile https://t.co/E70aMLI8ei",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1292996688454602755,4,12,83,en
2020-08-10 19:00:08+00:00,1.2929E+18,"“One of the most beautiful series ever made” -IndieWire 

Buy Season 1 of Perry Mason -- Now Available on Digital! https://t.co/M0KtVw2vAS https://t.co/strcHd4cgA",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1292898543288700937,3,7,58,en
2020-08-07 15:57:31+00:00,1.29177E+18,👏🏼 Most 👏🏽 Epic 👏🏿 Lineup 👏🏻 Ever 👏🏾 Free for all fans globally to join for 24-hours only on August 22 at https://t.co/aP8MuXQEUT. #DCFanDome https://t.co/OhyeOLomvh,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1291765423608864774,9,60,549,en
2020-08-06 17:00:16+00:00,1.29142E+18,"Remember this day, men. Prepare for glory and own 300 on 4K Ultra HD &amp; Digital 10/6.

Pre-order #300in4K now: https://t.co/DqbXjDg0jv https://t.co/Xgdmp8iaZb",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1291418828887425025,20,112,570,en
2020-08-06 17:00:02+00:00,1.29142E+18,"Three years ago we tuned in to see Jamie Lannister and Daenerys Targaryen finally come face to face. Can you name the episode? 🐉

Pre-order Game of Thrones: The Complete Collection on 4K UHD today: https://t.co/O4mKyn0Qi4 https://t.co/heRJiCCPhJ",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1291418769223540738,14,27,250,en
2020-08-06 16:16:48+00:00,1.29141E+18,"Save the date for the first of its kind, immersive global fan experience in 9 languages featuring exclusive reveals with our biggest stars across the DC Multiverse - free for all fans to join for 24-hours only on August 22 at https://t.co/aP8MuXQEUT. #DCFanDome https://t.co/p0BWCMFKzn",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1291407887919656963,15,125,801,en
2020-08-05 15:23:30+00:00,1.29103E+18,The ultimate 24-hour experience for the world’s greatest fans is almost here. Mark your calendars for August 22 at https://t.co/aP8MuXQEUT #DCFanDome https://t.co/oPVmWbBWi4,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1291032087504527360,10,95,429,en
2020-08-04 23:59:51+00:00,1.2908E+18,"Send it back to the 6️⃣0️⃣s 🎬 Join us NOW for #ClassicFilmTuesdays and relive every must-see moment from our favorite '60s films!

Stream on YouTube: https://t.co/4QreS2WulM 
#TakeMeBackTuesday #Cinephile https://t.co/FhRQcwUCdV",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1290799644415533056,2,6,52,en
2020-08-04 22:13:15+00:00,1.29077E+18,"Ready or not, Deathstroke is HERE! Own #Deathstroke: Knights &amp; Dragons on Digital NOW &amp; Blu-ray 8/18.
https://t.co/3VGfgx5IyI https://t.co/3r6byRNBKZ",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1290772817689149442,7,21,101,en
2020-08-04 17:59:55+00:00,1.29071E+18,"One girl will change worlds. Binge the complete first season of #HisDarkMaterials, available on DVD &amp; Blu-ray today!
https://t.co/aNGjyXfnSb https://t.co/GVhwJL0803",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1290709065010761734,7,30,200,en
2020-08-04 00:00:20+00:00,1.29044E+18,"#ClassicFilmTuesdays is back tomorrow with more MOVIE MAGIC ✨ Tune in tomorrow at 5pm PT/ 8pm ET to see the most iconic movie scenes from the 6️⃣0️⃣s!

Stream on YouTube: https://t.co/4QreS2WulM
#TakeMeBackTuesday #Cinephile https://t.co/9mIPOHheda",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1290437377454940161,2,12,61,en
2020-07-31 17:00:04+00:00,1.28924E+18,"Your favorite movies ✅ 
Your favorite people ✅ 
Together at the same time, even when you’re apart ✅ 

🎉Own #WonderWoman on Digital and #WatchTogether with @movies_anywhere! 
https://t.co/TJ3xfBxnLc https://t.co/RMnmlOdt7m",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1289244451236229120,4,8,67,en
2020-07-29 01:01:07+00:00,1.28828E+18,Congrats to the cast and crew of Bad Education on their much-deserved #Emmy nominations! Own the movie on Digital today. https://t.co/eSpYyExxZi https://t.co/UsmM1dU4jT,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288278348481716225,1,2,49,en
2020-07-29 00:07:23+00:00,1.28826E+18,Westworld has been nominated for 11 #Emmy awards. Bring yourself back online before this year's show and buy it today! https://t.co/gKyHH7PJtX https://t.co/oUPbk0KOhf,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288264825982693376,2,5,69,en
2020-07-28 23:29:44+00:00,1.28826E+18,"Get ready to face the truth. Based on the best-selling novel by Stephen King, The Outsider is available on Blu-ray and DVD now. https://t.co/HihnvjYHkc https://t.co/DyOLRKWTFA",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288255349556903939,2,13,54,en
2020-07-28 23:00:10+00:00,1.28825E+18,"Get ready to R E W I N D ⏪ We're live screening the best moments from these must see '50s movies! Tune in to #ClassicFilmTuesdays in ONE HOUR! 

Stream on YouTube: https://t.co/hGZy7AnBVm
#TakeMeBackTuesday #Cinephile https://t.co/befNXL3uVt",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288247908874297345,2,10,53,en
2020-07-28 22:00:20+00:00,1.28823E+18,"Congratulations to our HBO 2020 #Emmy Nominees, including #SuccessionHBO with 18 nominations! Relive all the drama and own it now. https://t.co/vWH52Yy4nQ https://t.co/aNIj3wWPSu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288232852153233409,2,1,31,en
2020-07-28 20:03:42+00:00,1.2882E+18,"Witness the battle for redemption. Own #Deathstroke: Knights &amp; Dragons on Digital 8/4 &amp; Blu-ray 8/18.
https://t.co/wwuvrtbAPE https://t.co/YDNw8ttFto",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288203501038907394,2,10,86,en
2020-07-28 17:59:53+00:00,1.28817E+18,It's time to go into the deep end. Face the terror below and own #DeepBlueSea3 on Digital everywhere and on Blu-ray at Walmart now! https://t.co/5bn1U872gd https://t.co/5rdMdcsFxP,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1288172338463350784,2,5,43,en
2020-07-28 00:00:01+00:00,1.2879E+18,"Calling all CINEPHILES 🎬
We’re live screening our favorite moments from the best movies of all time. Tune in tomorrow as we kick off #ClassicFilmTuesdays with must see scenes from the '50s at 5pm PT/ 8pm ET!

Stream on YouTube: https://t.co/hGZy7AnBVm https://t.co/Jxzz0VR81r",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1287900581659652097,4,18,91,en
2020-07-26 21:32:09+00:00,1.2875E+18,"Today we remember Hollywood legend, Olivia de Havilland and the grace, beauty, and talent she brought to the big screen. https://t.co/K7UjVK13hF",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1287500981375324161,4,31,196,en
2020-07-25 17:59:52+00:00,1.28709E+18,"Be the ball ⛳ Return to the hilarity and chaos of Bushwood Country Club and celebrate 40 years of Caddyshack!
 
https://t.co/kBJZ6jF2Al https://t.co/qPjfLdJfxW",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1287085170311548928,4,14,67,en
2020-07-24 16:59:53+00:00,1.28671E+18,"Time has come. It is true. 
Game of Thrones: The Complete Collection in 4K UHD available to own 11/3. Pre Order Yours Now!
https://t.co/SudQNtO4NH https://t.co/RIfwpaPrQc",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1286707688328617985,12,27,225,en
2020-07-21 21:00:03+00:00,1.28568E+18,"Beware of what's beneath 🌊 Dive into #DeepBlueSea3 and own it on Digital and Blu-ray 7/28!

Click the links below to pre-order:
Digital – https://t.co/3zcSainIEC 
Blu-ray – https://t.co/pWh0kal0eJ https://t.co/8oGydQrAum",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1285680964451151872,9,7,53,en
2020-07-21 17:00:07+00:00,1.28562E+18,"Larry is back. Own #CurbYourEnthusiasm Season 10 on DVD today!
https://t.co/bqBrNSnp4U https://t.co/rauRZgS12b",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1285620584269979648,5,1,44,en
2020-07-20 17:29:50+00:00,1.28527E+18,"Bat you never saw this coming 🦇 Batman Beyond: The Complete Series Deluxe Limited Edition is on sale TODAY ONLY. Get it on Blu-ray &amp; Digital before it's gone!
https://t.co/h7J1V9Dy5O https://t.co/SrtgUIhXkh",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1285265675691470848,48,283,1873,en
2020-07-16 18:00:06+00:00,1.28382E+18,“You're asking me for Inception. I do hope you understand the gravity of that request.” Go deeper into the dream and celebrate 10 years of Inception today. https://t.co/3qRpDPNYsG,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1283823739562536960,26,329,1430,en
2020-07-16 16:00:22+00:00,1.28379E+18,"Let it be known. Game of Thrones: The Complete Collection is coming to 4K UHD for the first time. 
Be a part of the momentous occasion when you Pre-Order the Deluxe Limited Edition today– only at Best Buy! https://t.co/ErAcUob3dR https://t.co/F4iziZMIAD",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1283793607338741763,10,20,117,en
2020-07-13 21:00:19+00:00,1.28278E+18,"The game’s afoot. Remain calm, get your detective hat on, and own #SherlockHolmes on 4K Ultra HD &amp; Digital 9/1.

Click the links below to pre-order!
Sherlock Holmes - https://t.co/UbNuMGj140
Sherlock Holmes: A Game of Shadows - https://t.co/BN3I0r22sZ https://t.co/Ra7gER0bHy",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1282781930069647363,6,47,211,en
2020-07-13 20:00:28+00:00,1.28277E+18,"It’s our time now… join the adventure with The #Goonies on 4K Ultra HD &amp; Digital 9/1!
https://t.co/UzeAFGFinC https://t.co/19IjasyLyp",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1282766865719267329,13,65,341,en
2020-07-13 19:00:19+00:00,1.28275E+18,"Go ahead and make his millennium. Own #Beetlejuice on 4K UHD Blu-ray™ &amp; Digital on 9/1!
https://t.co/yg53uErBKv https://t.co/g22kt4SB7J",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1282751729340157952,5,35,183,en
2020-07-09 17:11:05+00:00,1.28127E+18,"Calling artists: Submit your hand-drawn, original DC-inspired art at https://t.co/tx1F5Q7sSl for a chance to be reviewed by @JimLee, DC Chief Creative Officer &amp; Publisher or Sam Register, President of WB Animation. Your art could be part of #DCFanDome on 8/22! https://t.co/Gua2qYBWGg",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1281274688170348544,13,28,121,en
2020-07-02 21:00:02+00:00,1.2788E+18,Number 1: No one is like her. Happy Birthday to the fantabulous Margot Robbie 💖 https://t.co/kGZVZ4ioJx,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1278795590193864708,22,287,2584,en
2020-07-02 17:11:56+00:00,1.27874E+18,"Fans around the world are gearing up for #DCFanDome! Don't miss your chance to be a part of the fan-first virtual event and check out the Creative Briefs at https://t.co/zOOqnyMwB2 to submit your work!
Art by: @mrmarkchilcott, @RicoMamboTees, @ShotgunScream &amp; @f_ickhwano https://t.co/bMKiZ6kXAj",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1278738186831872004,9,47,340,en
2020-07-01 00:00:06+00:00,1.27812E+18,"Riddle me this, riddle me that ... who's ready to watch #ShadowsoftheBat? Happening NOW for #DCTuesdays!
Watch it here: https://t.co/TYPzhOPJtq https://t.co/zokit79wng",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1278116130763177984,23,44,358,en
2020-06-26 16:59:45+00:00,1.27656E+18,"Some people learn the hard way. Own Bad Education, an HBO Original Film, starring Hugh Jackman and Allison Janney on Digital today!
https://t.co/sFWVMVIrrz https://t.co/uRVNn37fWX",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1276560796055633920,5,8,73,en
2020-06-24 17:50:37+00:00,1.27585E+18,"We celebrate LGBTQ+ artists, employees &amp; fans and are proud of our stories that represent the LGBTQ+ experience, but acknowledge we have more to do. We are committing to tell more, authentic LGBTQ+ stories, nurture queer talent &amp; harness our resources to advocate for equality. https://t.co/3E9nMZoHqp",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1275848821881389056,15,21,136,en
2020-06-24 00:00:03+00:00,1.27558E+18,"Every hero has an origin story, see how it all began. Watch Secret Origin: #TheStoryofDCComics NOW as part of #DCTuesdays!
Watch it here: https://t.co/VDE8b9pu9e https://t.co/QVqWW3cW0h",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1275579403657977857,14,101,569,en
2020-06-22 19:18:40+00:00,1.27515E+18,"Get ready for a double dose of Mortal Kombat. Get #MortalKombatLegends: Scorpion’s Revenge for only $9.99 with the purchase of Mortal Kombat 11: Aftermath, only at @GameStop.
https://t.co/1EhE2c1akD https://t.co/0ATCxY3Mpu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1275146204809216000,8,14,107,en
2020-06-17 18:00:09+00:00,1.27331E+18,Look out for the ghost with the most... It’s Showtime in September! #Beetlejuice https://t.co/vbk0Xcbzuc,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1273314502575042561,9,42,194,en
2020-06-17 17:00:16+00:00,1.2733E+18,“There’s nothing more elusive than an obvious fact.”  The mystery awaits you this September! #SherlockHolmes https://t.co/TyzfF3qKuL,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1273299432243638276,110,1782,4390,en
2020-06-17 16:00:14+00:00,1.27328E+18,"""They're right around here. I can smell their bubble gum."" Follow the map... See you in September! #Goonies https://t.co/H4hQ73Na3A",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1273284324801105922,21,58,314,en
2020-06-17 00:00:01+00:00,1.27304E+18,"""I am vengeance. I am the night. I am BATMAN!"" 
Tune in to #HeartofBatman NOW to see how the Caped Crusader came to life in Batman the Animated Series! Follow along with @RealKevinConroy! #DCTuesdays
Watch now: https://t.co/U5FzRmMW6X https://t.co/kWsRYNOv9C",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1273042680956796928,7,43,202,en
2020-06-16 23:00:01+00:00,1.27303E+18,"POW! 💥 BANG! 💥 #DCTUESDAYS! 💥
Watch how Batman the Animated Series came to be in #HeartofBatman, follow along with @RealKevinConroy! See you all in ONE HOUR!
Watch it here: https://t.co/MrMwC5x6ix https://t.co/BqpaopFLlu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1273027581894426635,3,13,90,en
2020-06-16 18:29:46+00:00,1.27296E+18,Be your own champion ⚡ Link up with the League when you own #LEGODCShazam: Magic and Monsters on Digital &amp; Blu-ray NOW! https://t.co/Z4LGVBALre https://t.co/ueoVpdkYto,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1272959570642718723,3,8,70,en
2020-06-16 00:20:45+00:00,1.27269E+18,"The more we mess with nature, the harder it bites back. Dive into the killer action and catch an exclusive first look at the trailer for Deep Blue Sea 3 only on @SYFYWIRE! https://t.co/Dkmhy94SHK",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1272685510343958531,3,13,62,en
2020-06-16 00:00:01+00:00,1.27268E+18,"Guess who's back ... #DCTUESDAYS!
See what inspired the creators of Batman the Animated Series in the live screening of #HeartofBatman! Follow along with @RealKevinConroy tomorrow at 5pm!
Watch it here: https://t.co/HSM1fvZ3Bw https://t.co/3ipTBUROLN",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1272680290645876736,5,11,117,en
2020-06-12 21:59:13+00:00,1.27156E+18,Shazam vs. Black Adam ⚡ #LEGODCShazam: Magic and Monsters is zooming onto Blu-ray in less than one week! https://t.co/Z4LGVBALre https://t.co/XOU9yHT4Xa,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1271562727136415744,13,23,138,en
2020-06-04 21:52:55+00:00,1.26866E+18,"We are proud to be part of an organization committed to change. We know words and social posts alone are not enough, and we pledge to hold ourselves accountable and take meaningful action. Our fight against inequality continues. https://t.co/i6WfLNKCoY",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1268662038311473152,9,16,199,en
2020-05-29 16:59:38+00:00,1.26641E+18,#DailyMovieQuote https://t.co/cOpscPCwyV,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1266413905481531395,4,17,110,qme
2020-05-28 16:59:43+00:00,1.26605E+18,#DailyMovieQuote https://t.co/A1y5Uo7UK9,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1266051540193861640,3,8,99,qme
2020-05-27 20:23:45+00:00,1.26574E+18,Scorsese v. Scorsese. Which would you pick?🤔,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265740495252144130,17,15,63,en
2020-05-27 18:03:10+00:00,1.26571E+18,#DailyMovieQuote https://t.co/vD7iNuA4Wu,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265705119460528129,4,33,156,qme
2020-05-27 16:54:17+00:00,1.26569E+18,Officially ready to stream @HBOMax all day! 🙌 https://t.co/hwXWMqyqtf,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265687781294125057,30,133,1084,en
2020-05-27 16:03:00+00:00,1.26567E+18,"@hbomax Alfred, cue up HBO Max. We’re on our way to binge. https://t.co/U2l2z3T6qh",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265674878566293505,9,25,319,en
2020-05-27 00:00:05+00:00,1.26543E+18,"Time to dive into Atlantis🔱 #AquamanUnderwaterWorld starts NOW! #DCTuesdays 
Stream on YouTube: https://t.co/VWmkt6TGFM https://t.co/0OiZNJs4Zv",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265432550933237765,14,155,1569,en
2020-05-26 22:59:56+00:00,1.26542E+18,"A tide is coming in ONE HOUR 🌊 Tune in to #AquamanUnderwaterWorld and see the creation of an Atlantean Kingdom! #DCTuesdays
Stream on YouTube: https://t.co/VWmkt6TGFM https://t.co/OPlqFL5jib",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265417413014814721,0,13,123,en
2020-05-26 17:59:47+00:00,1.26534E+18,#DailyMovieQuote https://t.co/obh0SQANT0,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265341877198491648,22,92,533,qme
2020-05-26 17:00:02+00:00,1.26533E+18,Bonus round! Are you sticking with your first choice or switching teams? https://t.co/m8z2BJMqOe,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265326843248476165,71,12,206,en
2020-05-26 16:16:54+00:00,1.26532E+18,We’re still celebrating 40 incredible years of Stanley Kubrick’s The Shining! Did you watch it this weekend? https://t.co/yVJQtg8X0a,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265315985604505601,5,21,155,en
2020-05-25 23:59:48+00:00,1.26507E+18,"Atlantis is calling🔱Go behind the scenes with Aquaman: The Making of an Underwater World &amp; see how a realm fit for the King of the Seven Seas was created. 
Tune in to #AquamanUnderwaterWorld tomorrow at 5pm PT / 8pm ET! #DCTuesdays
Stream on YouTube: https://t.co/VWmkt6TGFM https://t.co/MpqDyF8PmF",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1265070092158672897,19,57,384,en
2020-05-25 18:00:02+00:00,1.26498E+18,#DailyMovieQuote https://t.co/4xdRRNa4e5,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1264979554126495751,0,6,52,qme
